company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash
Woolworths,Ponsonby Woolworths,1996677,garlic,woolworths garlic granules,2.7,45,g,10g,0.6,False,251014,Pantry,,2026-08-03 18:24:42,2026-08-03,9eae320bd8029b93
Woolworths,Ponsonby Woolworths,1996677,garlic,just garlic fresh vegetable garlic crushed,12.29,1,kg,1kg,12.29,False,772183,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,783c6f35921653a3
Woolworths,Ponsonby Woolworths,1996677,garlic,just foods garlic & ginger mix crushed,3.19,380,g,1kg,8.39,False,86319,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,6d8471fb3bada78e
Woolworths,Ponsonby Woolworths,1996677,garlic,just foods garlic & ginger mix crushed,3.49,185,g,1kg,18.86,False,86318,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,5cbb938fda239dc2
Woolworths,Ponsonby Woolworths,1996677,garlic,mrs rogers eco organic garlic powder ,3.5,30,g,10g,1.17,False,172239,Pantry,,2026-08-03 18:24:42,2026-08-03,84364bd3f20586d4
Woolworths,Ponsonby Woolworths,1996677,garlic,just foods crushed garlic & ginger mixed jar,9.5,800,g,1kg,11.88,False,274965,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,5967a24e4ae066e6
Woolworths,Ponsonby Woolworths,1996677,garlic,mingle the iconic duo garlic & herb mix natural seasoning,5.9,50,g,10g,1.18,False,170002,Pantry,,2026-08-03 18:24:42,2026-08-03,4a5ca2c014db77f9
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,gourmet garden fresh vegetable mixed herbs lightly dried,6.25,8,g,10g,7.81,False,476796,Pantry,,2026-08-03 18:24:42,2026-08-03,b2182523f0caca9e
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,gourmet garden fresh vegetable basil lightly dried,6.25,10,g,10g,6.25,False,781401,Pantry,,2026-08-03 18:24:42,2026-08-03,36322384c630e177
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,gourmet garden fresh vegetable parsley lightly dried,6.25,8,g,10g,7.81,False,781403,Pantry,,2026-08-03 18:24:42,2026-08-03,85b9fe681af5d199
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,gourmet garden fresh vegetable coriander lightly dried,6.25,8,g,10g,7.81,False,781395,Pantry,,2026-08-03 18:24:42,2026-08-03,d090ae75db5f4485
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,greggs mixed herbs ,2.59,15,g,10g,1.73,False,265221,Pantry,,2026-08-03 18:24:42,2026-08-03,f08bc5f544653423
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,woolworths mixed herbs ,2.7,12,g,10g,2.25,False,251120,Pantry,,2026-08-03 18:24:42,2026-08-03,bd5432d1edf59885
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,mrs rogers naturals mixed herbs ,6.89,40,g,10g,1.72,False,172457,Pantry,,2026-08-03 18:24:42,2026-08-03,201c16ea7b50d474
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,mrs rogers eco pack premium mixed herbs organic,3.5,12,g,10g,2.92,False,85047,Pantry,,2026-08-03 18:24:42,2026-08-03,ffb9a6a48149a589
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,masterfoods herbs mixed,8.49,40,g,10g,2.12,False,33075,Pantry,,2026-08-03 18:24:42,2026-08-03,3efd993aa49e8990
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,woolworths italian herbs ,2.09,10,g,10g,2.7,True,251075,Pantry,,2026-08-03 18:24:42,2026-08-03,312bf5c187e1c3e1
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,mrs rogers eco pack italian herbs organic,3.5,10,g,10g,3.5,False,83265,Pantry,,2026-08-03 18:24:42,2026-08-03,5e2303110d6f865c
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,woolworths rosemary flaked leaves,2.7,18,g,10g,1.5,False,251141,Pantry,,2026-08-03 18:24:42,2026-08-03,a2ff0ecd2c7ce1e0
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,woolworths oregano flaked leaves,2.7,10,g,10g,2.7,False,251127,Pantry,,2026-08-03 18:24:42,2026-08-03,3d3151221d03808d
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,woolworths parsley flakes,2.7,5,g,10g,5.4,False,251132,Pantry,,2026-08-03 18:24:42,2026-08-03,151f3faf91234d87
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,maggi instant gravy mix chicken & herb,1.29,27,g,10g,0.48,False,257412,Pantry,,2026-08-03 18:24:42,2026-08-03,b4ac984e356c75d0
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,woolworths thyme flaked leaves,2.7,12,g,10g,2.25,False,251228,Pantry,,2026-08-03 18:24:42,2026-08-03,41661bf355aefabd
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,mother earth soy mix tomato & herb,3.5,130,g,100g,3.3,True,609098,Pantry,,2026-08-03 18:24:42,2026-08-03,442e399cdd2456ca
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,woolworths basil flaked leaves,2.7,10,g,10g,2.7,False,250981,Pantry,,2026-08-03 18:24:42,2026-08-03,c8ce3d6e84e96675
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,masterfoods onion salt blend,3.89,68,g,10g,0.57,False,32759,Pantry,,2026-08-03 18:24:42,2026-08-03,30708b51e9c65a48
Woolworths,Ponsonby Woolworths,1996677,mixed herbs,masterfoods all purpose seasoning blend,8.49,200,g,10g,0.42,False,36558,Pantry,,2026-08-03 18:24:42,2026-08-03,68adeb7f4c5f5144
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Gluten Free Sweet & Spicy Minced Beef Ready Sauce,2.79,120,g,100g,2.33,False,5343415-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-03 18:26:45,2026-08-03,f0d19438c132ba41
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Beef Mince & Cheese Pie,5.55,200,g,100g,2.78,True,5349244-EA-000,"Fridge, Deli & Eggs",Chilled Soups & Ready Meals,2026-08-03 18:26:45,2026-08-03,14ab82e6afa94476
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Beef Mince,8.99,340,g,1kg,26.44,False,5349090-EA-000,"Meat, Poultry & Seafood",Beef,2026-08-03 18:26:45,2026-08-03,66953d238b79969f
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Craft Angus Beef Meatballs,9.89,400,g,1kg,24.73,True,5276234-EA-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-03 18:26:45,2026-08-03,69702948b806bd72
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Honest Beef Burgers With Smokey Caramelised Onion,14.49,500,g,1kg,28.98,False,5329042-EA-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-03 18:26:45,2026-08-03,1a644154dc5a7a8c
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,NZ Beef Mince,18.99,1,kg,1kg,18.99,False,5104350-KGM-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-03 18:26:45,2026-08-03,a1b17de50db0a2b1
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,NZ Beef Prime Mince,23.99,1,kg,1kg,23.99,False,5125914-KGM-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-03 18:26:45,2026-08-03,29872e2a9ca00451
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,NZ Premium Beef Mince,26.99,1,kg,1kg,26.99,False,5101189-KGM-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-03 18:26:45,2026-08-03,97e57c117acad4d0
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,NZ Diced Beef,28.99,1,kg,1kg,28.99,False,5104061-KGM-000,"Meat, Poultry & Seafood",Beef,2026-08-03 18:26:45,2026-08-03,2516da06ca4f83aa
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Bulgogi Beef,29.99,1,kg,1kg,29.99,False,5117140-KGM-000,"Meat, Poultry & Seafood",Beef,2026-08-03 18:26:45,2026-08-03,a86cea1b204cee9c
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,NZ Stir Fry Beef,31.99,1,kg,1kg,31.99,False,5102202-KGM-000,"Meat, Poultry & Seafood",Beef,2026-08-03 18:26:45,2026-08-03,6e82a606a5886b1b
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Spaghetti,0.99,400,g,100g,0.25,True,5319769-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-03 18:26:45,2026-08-03,f43c64a7514f85e1
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Wholemeal Spaghetti Pasta,2.59,500,g,100g,0.52,False,5038063-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-03 18:26:45,2026-08-03,8aabd1dfcb348a07
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Spaghetti Pasta,2.59,500,g,100g,0.52,False,5002634-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-03 18:26:45,2026-08-03,e4e27d993f566e65
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Spaghetti No 5 Pasta,2.79,500,g,100g,0.56,False,5002612-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-03 18:26:45,2026-08-03,ec645d894254c590
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Egg Spaghetti Pasta,3.29,250,g,100g,1.32,True,5327899-EA-000,"Pantry|Fridge, Deli & Eggs","Pasta, Rice & Noodles|Chilled Pasta, Pizza & Garlic Bread",2026-08-03 18:26:45,2026-08-03,af92a610ba24cad1
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Egg Spaghetti,4.49,400,g,100g,1.12,False,5006239-EA-000,"Pantry|Fridge, Deli & Eggs","Pasta, Rice & Noodles|Chilled Pasta, Pizza & Garlic Bread",2026-08-03 18:26:45,2026-08-03,788141453202d155
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Spaghetti Pulse Pasta,4.49,250,g,100g,1.8,True,5205300-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-03 18:26:45,2026-08-03,16c1beb20510c830
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Gluten Free Spaghetti,4.49,250,g,100g,1.8,False,5218359-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-03 18:26:45,2026-08-03,b1a07b4a3fd9252e
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Spaghetti,5.49,500,g,100g,1.1,True,5019548-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-03 18:26:45,2026-08-03,3181f3af13e997fd
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Organic Gluten Free Quinoa Spaghetti,5.69,250,g,100g,2.28,False,5026983-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-03 18:26:45,2026-08-03,577de820594146f9
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Filipino Style Spaghetti Sauce,8.25,900,g,100g,0.92,False,5289900-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades|World Foods",2026-08-03 18:26:45,2026-08-03,62584d85a63f143f
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Chopped Tomatoes in Juice,0.89,400,g,1kg,2.23,False,5092718-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,65e2b489bd02bfb6
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Whole Peeled Tomatoes In Juice,0.89,400,g,1kg,2.23,False,5092715-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,d861f329ff099488
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Diced Tomatoes In Juice With Garlic And Oregano,1.09,400,g,1kg,2.73,False,5005953-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,7ffc453b5686e6b5
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Basil & Oregano Italian Diced Tomatoes,1.09,400,g,1kg,2.73,False,5004844-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,f7dd07d3d39a8ccd
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Crushed Tomatoes In Juice,1.29,400,g,1kg,3.23,False,5333052-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,47243febbfe855b6
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Italian Diced Tomatoes,1.29,400,g,1kg,3.23,False,5005955-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,e06970d0c8fddeef
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Italian Whole Peeled Tomatoes In Juice,1.29,400,g,1kg,3.23,False,5003893-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,69e4b397da0b8449
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Chopped Tomatoes,1.59,400,g,1kg,3.98,False,5323115-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,7fa27c1fd268f98c
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Spaghetti In Tomato Sauce,1.69,420,g,100g,0.4,False,5002077-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,b607b8cceb8ba82f
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Baked Beans In Tomato Sauce,1.69,420,g,100g,0.4,False,5001946-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,3de1640d6e49614e
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Diced Tomatoes In Juice,1.89,400,g,1kg,4.73,False,5214340-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,07d53c88b630659c
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Tomatoes Chopped In Puree,1.89,400,g,1kg,4.73,False,5015053-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,45072ebbb0c692e1
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Spaghetti In Tomato Sauce,2.29,420,g,100g,0.55,False,5002082-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,f32ee8a715bdb0b6
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Baked Beans In Tomato Sauce,2.29,420,g,100g,0.55,False,5001949-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,59ac892a3f30a456
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Italian Style Tomatoes,2.39,400,g,1kg,5.98,False,5002127-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,3954c479ddd4029a
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Roast Garlic & Onion Tomatoes,2.39,400,g,1kg,5.98,False,5018816-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,b22d4ed275915ecf
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Mexican Style Tomatoes,2.39,400,g,1kg,5.98,False,5002126-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,720d47b76d7b79b9
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Indian Style Tomatoes,2.39,400,g,1kg,5.98,False,5025171-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,5953b83b947c1fc5
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Savoury Tomatoes,2.39,400,g,1kg,5.98,False,5002124-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,b16d411467278066
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Whole Peeled Tomatoes,2.64,400,g,1kg,6.6,False,5013106-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,a9e32c954c9e1131
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Tomato & Basil Tuna,2.69,95,g,1kg,28.32,False,5009950-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,535d0d5e539cb48a
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Organic Chopped Tomatoes,2.69,400,g,1kg,6.73,False,5026477-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,f2210f9a6691f485
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Chopped Tomatoes,2.84,400,g,1kg,7.1,False,5013580-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,53fe045f4a3639aa
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Onion Soup Mix Sachet,1.39,32,g,100g,4.34,False,5009708-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,8b90574aa8ddf268
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,French Onion Soup Mix Sachet,1.39,29,g,100g,4.79,False,5009713-EA-000,Pantry,Canned Foods & Packets,2026-08-03 18:26:45,2026-08-03,1fee620dc11c8095
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Sour Cream & Onion Potato Chips,1.25,53,g,100g,2.36,True,5092358-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-03 18:26:45,2026-08-03,e738fae12d078b23
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Brown Onions,1.99,1,kg,1kg,1.99,False,5045856-KGM-000,Fruit & Vegetables,Vegetables,2026-08-03 18:26:45,2026-08-03,8f6b52eb93a134fe
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Naturals Eco Onion Powder Fine,2.03,40,g,10g,0.51,False,5219807-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 18:26:45,2026-08-03,e435e1a228ee7bd8
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Originals Green Onion Potato Chips,2.49,150,g,100g,1.66,False,5010718-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-03 18:26:45,2026-08-03,60a7bb04c2b09474
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Brown Onion Flavoured Gravy Mix,2.69,3,x 31g,10g,0.29,False,5025664-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-03 18:26:45,2026-08-03,f72e9e3bb3ffc04d
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Spring Onions,2.5,1,ea,ea,2.5,True,5040009-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 18:26:45,2026-08-03,7b394ec4bed1a9dd
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Caramelised Onion & Garlic Pasta Sauce,2.99,510,g,100g,0.59,False,5005317-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-03 18:26:45,2026-08-03,de9596f267022a38
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Pickled Onions,3.29,520,g,1kg,6.33,False,5003821-EA-000,Pantry,"Table Sauces, Dressings & Condiments",2026-08-03 18:26:45,2026-08-03,7ccddf16f77d7e03
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Minis Sour Cream & Onion Potato Chips,3.99,5,x 19g,100g,4.2,False,5248743-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-03 18:26:45,2026-08-03,2af5ef3040696d1d
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Kiwi Onion Dip,3.99,250,g,100g,1.6,False,5011629-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-03 18:26:45,2026-08-03,445d4c3cb068d36a
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Brown Onions,3.99,1.5,kg,1kg,2.66,False,5264187-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 18:26:45,2026-08-03,11e9909e8e46073e
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Creamy Onion Dip,4.09,250,g,100g,1.64,False,5001060-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-03 18:26:45,2026-08-03,15ba4846d5618936
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Roast Garlic & Onion Creamy Dip,4.09,250,g,100g,1.64,False,5001061-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-03 18:26:45,2026-08-03,92299899e76f78ba
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Red Onions,4.29,1,kg,1kg,4.29,False,5264183-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 18:26:45,2026-08-03,ff21dea569b1a2fd
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Chunky Carbonara With Cream Onion & Cheese Pasta Sauce,4.41,490,g,100g,0.9,False,5091772-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-03 18:26:45,2026-08-03,cfc8ef5a29ab57da
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Roasted Garlic Chunky Tomato & Onion Pasta Sauce,4.41,500,g,100g,0.88,False,5091771-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-03 18:26:45,2026-08-03,788cdeab88e48431
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Pub Style Crispy Onion Rings,4.49,500,g,1kg,8.98,True,5249783-EA-000,Frozen,"Frozen Dumplings, Pies & Snacks",2026-08-03 18:26:45,2026-08-03,e95f49a156541c81
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Peeled Red Onions,4.69,1,kg,1kg,4.69,False,5223140-KGM-000,Fruit & Vegetables,Vegetables,2026-08-03 18:26:45,2026-08-03,5f2afa06d19cfda5
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Kettle Fried Sour Cream Chive Onion Potato Chips,4.79,150,g,100g,3.19,False,5283867-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-03 18:26:45,2026-08-03,30237207798c8155
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Caramelised Onion Hummus With Rosemary & Lemon,4.79,200,g,100g,2.4,False,5021113-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-03 18:26:45,2026-08-03,dd8f2aead5567cbd
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Tomato Onion & Roast Garlic Pasta Sauce Jar,4.79,500,g,100g,0.96,False,5009205-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-03 18:26:45,2026-08-03,0f354bf74790f5a8
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Carrots,1.99,1,kg,1kg,1.99,False,5039965-KGM-000,Fruit & Vegetables,Vegetables,2026-08-03 18:26:45,2026-08-03,f5f9d12af85f9e02
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,With Roasted Carrot & Honey,2.99,175,g,100g,1.71,True,5023534-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-03 18:26:45,2026-08-03,e1d176fa09976272
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Beta Bites Snacking Carrots,2.99,250,g,1kg,11.96,True,5245226-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 18:26:45,2026-08-03,15b6108c2d9808be
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Carrot Batons,3.49,300,g,1kg,11.63,False,5241265-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 18:26:45,2026-08-03,c165952fa41203c3
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,"Peas, Corn & Carrots",3.59,500,g,1kg,7.18,False,5020057-EA-000,Frozen,Frozen Vegetables,2026-08-03 18:26:45,2026-08-03,e838378972d010d2
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Baby Carrots & Whole Baby Beans,3.79,750,g,1kg,5.05,True,5017820-EA-000,Frozen,Frozen Vegetables,2026-08-03 18:26:45,2026-08-03,cba3aa8293d64cea
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Shredded Carrots,3.79,300,g,1kg,12.63,False,5241267-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 18:26:45,2026-08-03,e1ee2c1469e66142
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Washed Carrots,3.99,1.5,kg,1kg,2.66,False,5264186-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 18:26:45,2026-08-03,ee160b2899d0c3d3
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Steam Fresh Carrot Cauliflower & Broccoli With Cheese Sauce Vege Plus,4.19,235,g,1kg,17.83,False,5234379-EA-000,Frozen,Frozen Vegetables,2026-08-03 18:26:45,2026-08-03,ab34ae135049e0b4
