company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,carrot,Medium Carrot Cake Block,7.49,1,pk,pk,7.49,False,5220964-EA-000,Bakery,"Cakes, Muffins & Desserts|In-Store Bakery",2026-08-04 15:48:25,2026-08-04,00cca7295193e4ab
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,carrot,Carrot Cake,35.99,1.4,kg,100g,2.57,False,5011228-EA-000,Bakery,"Cakes, Muffins & Desserts",2026-08-04 15:48:25,2026-08-04,56b6941033888826
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,garlic,Crushed Garlic,2.49,230,g,1kg,10.83,False,5008899-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:48:25,2026-08-04,68355bce915ecf7c
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,garlic,Naturals Eco Garlic Powder,2.0,40,g,10g,0.5,True,5241730-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:48:25,2026-08-04,2621e481729fb28b
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,garlic,Tomato & Garlic Pasta Sauce,2.49,420,g,100g,0.59,False,5019615-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-04 15:48:25,2026-08-04,9a2b5d787e4872d1
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,garlic,Garlic,2.99,7,pk,ea,0.43,False,5046145-EA-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-04 15:48:25,2026-08-04,394dea8b533e5cd0
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,garlic,Rosemary & Garlic Sesameal Crackers,2.99,200,g,100g,1.5,True,5031885-EA-000,Pantry,Biscuits & Crackers,2026-08-04 15:48:25,2026-08-04,aa88e570def5ffc2
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,garlic,Crushed Garlic,3.49,185,g,1kg,18.86,False,5046206-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:48:25,2026-08-04,432d2db06cf4760c
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,garlic,Chunky Tomato Garlic & Herbs Bolognese Sauce,3.49,500,g,100g,0.7,True,5091728-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-04 15:48:25,2026-08-04,01d881db1ce3a74c
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,garlic,Garlic & Sea Salt Butter,3.59,100,g,100g,3.59,False,5272947-EA-000,"Fridge, Deli & Eggs",Butter & Margarine,2026-08-04 15:48:25,2026-08-04,fac4737d8e50adbb
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,garlic,With Garlic & Lemon,3.59,175,g,100g,2.05,True,5014193-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:48:25,2026-08-04,f24d6cd6c6c6c10e
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,garlic,Garlic Butter,3.79,110,g,100g,3.45,False,5028681-EA-000,"Fridge, Deli & Eggs",Butter & Margarine,2026-08-04 15:48:25,2026-08-04,68a4fcdeb87949c4
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,garlic,Gloriously Garlic Hummus With Lemon,3.99,200,g,100g,2.0,True,5112009-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:48:25,2026-08-04,31217474ab061a5e
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,garlic,Smokey Hummus With Garlic,3.99,200,g,100g,2.0,True,5228764-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:48:25,2026-08-04,271bbf53707d0327
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,garlic,Traditional Hummus With Roasted Garlic,4.39,200,g,100g,2.2,False,5028602-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:48:25,2026-08-04,f48e3befd5f8e6a8
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,garlic,Original Hummus With Garlic & Lemon,4.49,200,g,100g,2.25,False,5001745-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:48:25,2026-08-04,a3fed5fd9dcb972c
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,garlic,Chives & Garlic Cottage Cheese,4.79,250,g,100g,1.92,False,5027113-EA-000,"Fridge, Deli & Eggs",Cheese,2026-08-04 15:48:25,2026-08-04,eeeb4b9fc65b312f
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,garlic,Garlic Naan Bread,4.99,2,pk,ea,2.5,True,5221912-EA-000,"Fridge, Deli & Eggs","Chilled Pasta, Pizza & Garlic Bread",2026-08-04 15:48:25,2026-08-04,6b4fe010770f684e
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,garlic,Garlic Bread Sticks Twinpack,5.49,360,g,100g,1.53,False,5032340-EA-000,Frozen,Frozen Pastry & Bread,2026-08-04 15:48:25,2026-08-04,c64d442adfb3ffed
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,garlic,Fresh Garlic Tandoori Naan,5.99,300,g,100g,2.0,False,5011279-EA-000,"Fridge, Deli & Eggs","Chilled Pasta, Pizza & Garlic Bread",2026-08-04 15:48:25,2026-08-04,f1baa35cb0b444dd
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,garlic,Garlic Bread,6.79,375,g,100g,1.81,True,5022350-EA-000,"Fridge, Deli & Eggs","Chilled Pasta, Pizza & Garlic Bread",2026-08-04 15:48:25,2026-08-04,605112b4c44a94d7
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,garlic,Par-Baked Garlic Buffet Rolls,6.79,12,pk,ea,0.57,False,5033485-EA-000,Bakery,"Burger Buns, Rolls & Garlic Bread",2026-08-04 15:48:25,2026-08-04,7d6c5677ea81695e
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,garlic,Traditional Garlic Bread,6.79,2,pk,100g,1.7,False,5026148-EA-000,"Fridge, Deli & Eggs","Chilled Pasta, Pizza & Garlic Bread",2026-08-04 15:48:25,2026-08-04,d8346e6b03b171b7
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,garlic,Garlic Bread,6.79,2,x 200g,100g,1.7,False,5006295-EA-000,"Fridge, Deli & Eggs","Chilled Pasta, Pizza & Garlic Bread",2026-08-04 15:48:25,2026-08-04,30f935e71abfa39a
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,garlic,Garlic Bread,6.89,2,pk,ea,3.45,False,5019271-EA-000,"Fridge, Deli & Eggs","Chilled Pasta, Pizza & Garlic Bread",2026-08-04 15:48:25,2026-08-04,da5e6a5cd6550702
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,garlic,Wraps Garlic Butter,6.99,6,pk,ea,1.17,False,5084004-EA-000,Bakery,"Wraps, Pita & Flat Bread",2026-08-04 15:48:25,2026-08-04,596249616d1427ba
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,garlic,Gloriously Garlic Hummus With Lemon,7.49,380,g,100g,1.97,False,5101916-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:48:25,2026-08-04,d38795c8df9cfcee
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,garlic,Ciabatta Garlic Loaf,7.99,420,g,100g,1.9,False,5014386-EA-000,"Fridge, Deli & Eggs","Chilled Pasta, Pizza & Garlic Bread",2026-08-04 15:48:25,2026-08-04,1271fc1c422ec43d
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,garlic,Seriously Good Garlic Aioli Flavoured Mayonnaise,8.39,500,ml,100ml,1.68,True,5031848-EA-000,Pantry,"Table Sauces, Dressings & Condiments",2026-08-04 15:48:25,2026-08-04,f08fa4839edd9b57
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,garlic,Loose Garlic,49.99,1,kg,1kg,49.99,False,5046565-KGM-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-04 15:48:25,2026-08-04,d81f5a57b1f38cff
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,mixed herbs,Naturals Eco Mixed Herbs,2.0,10,g,10g,2.0,True,5026706-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:48:25,2026-08-04,e26a4cb1c7d434b3
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,mixed herbs,Mixed Herb Blend,2.89,13,g,10g,2.22,False,5334348-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:48:25,2026-08-04,925fd4651a1ac427
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,mixed herbs,Naturals Mixed Herbs Canister,5.99,40,g,10g,1.5,True,5295191-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:48:25,2026-08-04,e48192c955c10760
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,mixed herbs,Lightly Dried Mixed Herbs,6.39,8,g,10g,7.99,False,5091350-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:48:25,2026-08-04,f5d2858cdb3cd08f
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,mixed herbs,Mixed Salad,6.99,300,g,1kg,23.3,False,5334724-EA-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-04 15:48:25,2026-08-04,14d1649051431e7e
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,mixed herbs,Mixed Herb Blend,8.49,40,g,10g,2.12,False,5011961-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:48:25,2026-08-04,e967320e3d05a2c1
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,mixed herbs,Deli Garlic Herb Broccoli Seasoned Sides,9.05,500,g,1kg,18.1,False,5341896-EA-000,Frozen,Frozen Vegetables,2026-08-04 15:48:25,2026-08-04,752aa803cb5b3282
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,beef mince,Beef Mince,9.49,340,g,1kg,27.91,False,5349090-EA-000,"Meat, Poultry & Seafood",Beef,2026-08-04 15:48:25,2026-08-04,c41f757c6a784c30
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,beef mince,NZ Beef Prime Mince,26.99,1,kg,1kg,26.99,False,5125914-KGM-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-04 15:48:25,2026-08-04,f5d7dda990a1c3cd
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,beef mince,NZ Premium Beef Mince,30.99,1,kg,1kg,30.99,False,5101189-KGM-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-04 15:48:25,2026-08-04,2ab4db7cd3163a8c
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,beef mince,NZ Diced Beef,31.99,1,kg,1kg,31.99,False,5104061-KGM-000,"Meat, Poultry & Seafood",Beef,2026-08-04 15:48:25,2026-08-04,1117abc4bd10c102
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,beef mince,NZ Stir Fry Beef,34.99,1,kg,1kg,34.99,False,5102202-KGM-000,"Meat, Poultry & Seafood",Beef,2026-08-04 15:48:25,2026-08-04,291cd96fed9ddd9e
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,spaghetti pasta,Spaghetti Pasta,1.79,500,g,100g,0.36,False,5323416-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:48:25,2026-08-04,0ca6166fdfbc9ca7
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,spaghetti pasta,Spaghetti Pasta,2.99,500,g,100g,0.6,False,5002634-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:48:25,2026-08-04,7691e8a523b0ad70
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,spaghetti pasta,Spaghetti Pasta,2.99,500,g,100g,0.6,True,5104293-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:48:25,2026-08-04,0985c996699d8ae6
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,spaghetti pasta,Wholemeal Spaghetti Pasta,2.99,500,g,100g,0.6,False,5038063-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:48:25,2026-08-04,515c29e58b90c19c
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,spaghetti pasta,Spaghetti No 5 Pasta,3.29,500,g,100g,0.66,False,5002612-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:48:25,2026-08-04,efc832c803dd79bd
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,spaghetti pasta,Egg Spaghetti,4.19,400,g,100g,1.05,False,5006239-EA-000,"Pantry|Fridge, Deli & Eggs","Pasta, Rice & Noodles|Chilled Pasta, Pizza & Garlic Bread",2026-08-04 15:48:25,2026-08-04,87f15f68b44c1cc4
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,spaghetti pasta,Gluten Free Spaghetti,4.89,250,g,100g,1.96,False,5218359-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:48:25,2026-08-04,aa9edca89ee9c480
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,spaghetti pasta,Spaghetti,5.29,500,g,100g,1.06,False,5204818-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:48:25,2026-08-04,b92432118f515a68
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,spaghetti pasta,Gluten Free Spaghetti Pasta,6.19,340,g,100g,1.82,False,5036564-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:48:25,2026-08-04,16d616c8026d5f79
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,spaghetti pasta,Organic Gluten Free Quinoa Spaghetti,6.29,250,g,100g,2.52,False,5026983-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:48:25,2026-08-04,4cfb376a7153bcd4
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,spaghetti pasta,Spaghetti,6.39,500,g,100g,1.28,False,5019548-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-04 15:48:25,2026-08-04,e560b5b10be929e8
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,spaghetti pasta,Spaghetti Bolognese,10.49,320,g,100g,3.28,False,5331131-EA-000,"Snacks, Treats & Easy Meals",Easy Meals & Meal Kits,2026-08-04 15:48:25,2026-08-04,73b448ba2ad422e2
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Chopped Tomatoes in Juice,0.99,400,g,1kg,2.48,False,5092718-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,100d3ee597a969e7
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Whole Peeled Tomatoes In Juice,0.99,400,g,1kg,2.48,False,5092715-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,43df42db0ace9a83
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Italian Diced Tomatoes,1.39,400,g,1kg,3.48,False,5005955-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,c6de23ccb7818571
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Diced Tomatoes In Juice With Garlic And Oregano,1.39,400,g,1kg,3.48,False,5005953-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,ff9084e9dd050f15
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Basil & Oregano Italian Diced Tomatoes,1.39,400,g,1kg,3.48,False,5004844-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,44673aac968a3b1c
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Diced Tomatoes With Capsicum And Onion,1.39,400,g,1kg,3.48,False,5005954-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,01c434d57e8af763
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Diced Tomatoes With Chilli And Herb,1.39,400,g,1kg,3.48,False,5006214-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,458b90f551b70244
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Italian Whole Peeled Tomatoes In Juice,1.39,400,g,1kg,3.48,False,5003893-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,aa62f92bf730b400
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Italian Style Tomatoes,1.79,400,g,1kg,4.48,True,5002127-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,33c42a92f39e01ef
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Roast Garlic & Onion Tomatoes,1.79,400,g,1kg,4.48,True,5018816-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,1956422e71970e0d
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Mexican Style Tomatoes,1.79,400,g,1kg,4.48,True,5002126-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,c6c1b9abc65ccfa9
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Savoury Tomatoes,1.79,400,g,1kg,4.48,True,5002124-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,50f9b5d17b9259f9
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Indian Style Tomatoes,1.79,400,g,1kg,4.48,True,5025171-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,3e8f22d00c2fcfe8
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Diced Tomatoes,1.79,400,g,1kg,4.48,True,5303592-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,e00b54df6e1c8c10
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Crushed & Sieved Tomatoes,1.99,400,g,1kg,4.98,False,5015054-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,797a6f59627eeb8c
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Italian Tomatoes Chopped In Juice,1.99,400,g,1kg,4.98,False,5015051-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,90c4144e300ccc1a
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Diced Tomatoes In Juice,1.99,400,g,1kg,4.98,False,5214340-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,295ae33bfacbc7e9
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Italian Cherry Tomatoes,2.19,400,g,1kg,5.48,False,5323025-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,bf338e8500985d1d
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Crushed Italian Tomatoes In Thick Tomato Juice,2.39,400,g,1kg,5.98,False,5011693-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,1601cac3f36569c2
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Whole Peeled Italian Tomatoes In Thick Tomato Juice,2.39,400,g,1kg,5.98,False,5026062-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,408795e5609893a8
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Organic Chopped Tomatoes,2.49,400,g,1kg,6.23,True,5026477-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,c6680c446954197a
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Organic Cherry Tomatoes,2.49,400,g,1kg,6.23,True,5035045-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,11a132ec7a2e4416
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Organic Whole Peeled Tomatoes,2.49,400,g,1kg,6.23,True,5026476-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,d4488287274f936d
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Whole Cherry Italian Tomatoes in Thick Tomato Juice,2.59,400,g,1kg,6.48,True,5017115-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,19279ba2ceaea878
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Baked Beans In Tomato Sauce,2.79,420,g,100g,0.66,False,5001949-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,aa1c4bca9d07d9d1
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Spaghetti In Tomato Sauce,2.79,420,g,100g,0.66,False,5002082-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,c9285c00bd62f76f
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Organic Chopped Tomatoes Peeled In Tomato Juice,3.29,400,g,1kg,8.23,False,5016686-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,a72109c701321b18
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Organic Whole Tomatoes Peeled In Tomato Juice,3.29,400,g,1kg,8.23,False,5016687-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,23db0ff9f2ef8d4c
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Chopped Tomatoes,3.34,400,g,1kg,8.35,False,5013580-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,1ea086156eea701a
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,canned tomatoes,Cherry Tomatoes,3.84,400,g,1kg,9.6,False,5013107-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,68b64fd96bf5fdbb
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Brown Onion Flavoured Gravy Mix,1.29,31,g,10g,0.42,False,5010644-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-04 15:48:25,2026-08-04,56cc5db6ea5249aa
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Onion Soup Mix Sachet,1.59,32,g,100g,4.97,False,5009708-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,ebf4675ed4f337ca
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,French Onion Soup Mix Sachet,1.59,29,g,100g,5.48,False,5009713-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,317026bb29a044b5
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Brown Onions,2.29,1,kg,1kg,2.29,False,5045856-KGM-000,Fruit & Vegetables,Vegetables,2026-08-04 15:48:25,2026-08-04,2ae55e08f0b49e85
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Cheese & Onion Old-Fashioned Wave Cut Chips,2.39,150,g,100g,1.59,True,5092383-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-04 15:48:25,2026-08-04,bc94fcbc8244fc34
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Naturals Eco Onion Powder Fine,2.0,40,g,10g,0.5,True,5219807-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:48:25,2026-08-04,92463f291bf6e2f6
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Spring Onions,2.5,1,ea,ea,2.5,False,5040009-EA-000,Fruit & Vegetables,Vegetables,2026-08-04 15:48:25,2026-08-04,a909e921cbdea8dd
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Sour Cream & Onion Potato Chips,2.59,53,g,100g,4.89,True,5092358-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-04 15:48:25,2026-08-04,5ac46c8ea9b663cf
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Brown Onion Flavoured Gravy Mix,2.89,3,x 31g,10g,0.31,False,5025664-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-04 15:48:25,2026-08-04,96b21d8d6526a870
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Savoury Onion Tuna,2.99,95,g,1kg,31.47,False,5009953-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,f4ffd103f748b0e6
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Fancies Caramelised Onion & Balsamic Vinegar Flavoured Rice Crackers,2.99,90,g,100g,3.32,False,5267626-EA-000,Pantry,Biscuits & Crackers,2026-08-04 15:48:25,2026-08-04,0d324df708040f80
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Originals Green Onion Potato Chips,3.09,150,g,100g,2.06,False,5010718-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-04 15:48:25,2026-08-04,d072a16fbeaf2417
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Salmon Tomato & Onion,2.5,95,g,1kg,26.32,True,5012873-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,44e26b3a58e002cf
