company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Brown Onions,4.99,2,kg,1kg,2.5,False,5264168-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 20:02:00,2026-08-03,ef90df002fec8501
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,onion,Sage & Onion Stuffed Chicken,16.79,1.9,kg,1kg,8.84,False,5026820-EA-000,"Meat, Poultry & Seafood",Chicken & Poultry,2026-08-03 20:02:00,2026-08-03,30eadf28489879b7
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,Carrots,1.88,1,kg,1kg,1.88,False,5039965-KGM-000,Fruit & Vegetables,Vegetables,2026-08-03 20:02:00,2026-08-03,8899c999e9686e5d
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,With Roasted Carrot & Honey,2.99,175,g,100g,1.71,True,5023534-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-03 20:02:00,2026-08-03,b894b3d6c0f2f234
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,"Peas, Corn & Carrots",3.59,500,g,1kg,7.18,False,5020057-EA-000,Frozen,Frozen Vegetables,2026-08-03 20:02:00,2026-08-03,aef838e4b39ea2be
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,Baby Carrots & Whole Baby Beans,3.79,750,g,1kg,5.05,True,5017820-EA-000,Frozen,Frozen Vegetables,2026-08-03 20:02:00,2026-08-03,f46b6e20233164cd
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,Beta Bites Snacking Carrots,2.5,250,g,1kg,10.0,True,5245226-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 20:02:00,2026-08-03,1a0d364834d1a2f4
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,Carrot Batons,3.79,300,g,1kg,12.63,False,5241265-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 20:02:00,2026-08-03,0feacf782be673b5
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,Shredded Carrots,3.79,300,g,1kg,12.63,False,5241267-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 20:02:00,2026-08-03,c2ba61a84f0dfd99
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,Steam Fresh Carrot Cauliflower & Broccoli With Cheese Sauce Vege Plus,4.19,235,g,1kg,17.83,False,5234379-EA-000,Frozen,Frozen Vegetables,2026-08-03 20:02:00,2026-08-03,409574895831dd7b
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,"Steam Fresh Sweetcorn, Carrots & Broccoli Vege Mix",4.19,320,g,1kg,13.09,False,5033922-EA-000,Frozen,Frozen Vegetables,2026-08-03 20:02:00,2026-08-03,46f5d753e2542b80
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,Fresh Carrots,5.39,2,kg,1kg,2.7,False,5264169-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 20:02:00,2026-08-03,a9e5170ddeaaf5ef
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,Medium Carrot Cake,6.99,1,ea,ea,6.99,False,5114090-EA-000,Bakery,"Cakes, Muffins & Desserts|In-Store Bakery",2026-08-03 20:02:00,2026-08-03,3479f0a812a59497
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,carrot,Carrot Cake,33.99,1.4,kg,100g,2.43,False,5011228-EA-000,Bakery,"Cakes, Muffins & Desserts",2026-08-03 20:02:00,2026-08-03,b17d22d8c9b2ae03
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Naturals Eco Garlic Granules,2.03,40,g,10g,0.51,False,5241729-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 20:02:00,2026-08-03,aa3c76b764f7ad01
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Naturals Eco Garlic Powder,2.03,40,g,10g,0.51,False,5241730-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 20:02:00,2026-08-03,6ddc3f32ac5e8d1e
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Crushed Garlic,2.29,230,g,1kg,9.96,False,5008899-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 20:02:00,2026-08-03,575d8a7ede5d7c6f
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Naturals Eco Garlic Salt,2.31,80,g,10g,0.29,False,5032740-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 20:02:00,2026-08-03,60af4444673a2bf0
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Garlic Powder,2.59,45,g,10g,0.58,False,5334356-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 20:02:00,2026-08-03,95530aea28e60ef1
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Crushed Garlic,2.99,185,g,1kg,16.16,False,5046206-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 20:02:00,2026-08-03,f434d568ffee2538
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Organic Eco Garlic Powder,3.44,30,g,10g,1.15,False,5226259-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 20:02:00,2026-08-03,d6fc01e94baca22b
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Garlic & Herb Salt Blend,3.49,62,g,10g,0.56,False,5025868-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 20:02:00,2026-08-03,95f3febbb51bc711
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Garlic Salt Blend,3.49,70,g,10g,0.5,False,5026173-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 20:02:00,2026-08-03,51369348f5116f1b
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Finely Crushed Garlic Jar,3.59,170,g,1kg,21.12,False,5002550-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 20:02:00,2026-08-03,ecb1f8056fd46ca9
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Crushed Garlic,4.29,380,g,1kg,11.29,False,5046212-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 20:02:00,2026-08-03,cf4003c0a5c754ea
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Garlic & Herb Salt Blend,7.99,200,g,10g,0.4,False,5017253-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 20:02:00,2026-08-03,299d7bf892de32e1
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,garlic,Garlic Salt Blend,7.99,210,g,10g,0.38,False,5012903-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 20:02:00,2026-08-03,d38ec5c06ae2bb43
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,mixed herbs,Naturals Eco Mixed Herbs,2.03,10,g,10g,2.03,False,5026706-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 20:02:00,2026-08-03,21de3ee2c8019ac3
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,mixed herbs,Mixed Herb Blend,2.59,13,g,10g,1.99,False,5334348-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 20:02:00,2026-08-03,cbe3eafc49f2e49b
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,mixed herbs,Organic Eco Mixed Herbs,3.44,12,g,10g,2.87,False,5268077-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 20:02:00,2026-08-03,d110c4ecdd16b085
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,mixed herbs,Naturals Mixed Herbs Canister,5.55,40,g,10g,1.39,True,5295191-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 20:02:00,2026-08-03,e8a0f528e49fe74f
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,mixed herbs,Mixed Salad,5.99,300,g,1kg,19.97,False,5334724-EA-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-03 20:02:00,2026-08-03,e3612bb08d1f8c71
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,mixed herbs,Mixed Herb Blend,7.99,40,g,10g,2.0,False,5011961-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 20:02:00,2026-08-03,ac2fa0fd62990e00
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Honest Beef Burgers With Smokey Caramelised Onion,14.49,500,g,1kg,28.98,False,5329042-EA-000,,Beef,2026-08-03 20:39:34,2026-08-03,1a644154dc5a7a8c
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Family Burgers,8.99,6,pk,ea,1.5,False,5282799-EA-000,,Beef,2026-08-03 20:39:34,2026-08-03,0cbc1bd0de43814c
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Honest Beef & Lamb Burgers With A Hint Of Manuka Smoked Salt,14.49,500,g,1kg,28.98,False,5285438-EA-000,,Beef,2026-08-03 20:39:34,2026-08-03,c8c4851e9f4eea21
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Family Meatballs,8.99,400,g,1kg,22.48,False,5282800-EA-000,,Beef,2026-08-03 20:39:34,2026-08-03,d27b200a7c06e58c
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Honest Beef Burgers With A Touch Of Horopito Pepper,14.49,500,g,1kg,28.98,False,5285439-EA-000,,Beef,2026-08-03 20:39:34,2026-08-03,10cf2e3cf381e977
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Craft Angus Beef Meatballs,9.89,400,g,1kg,24.73,False,5276234-EA-000,,Beef,2026-08-03 20:39:34,2026-08-03,69702948b806bd72
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Craft Angus Beef Burgers,9.89,4,pk,ea,2.47,False,5276226-EA-000,,Beef,2026-08-03 20:39:34,2026-08-03,281e4b0cac889fb0
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Beef Flavoured Sausages,6.19,450,g,1kg,13.76,False,5295702-EA-000,,"Mince, Sausages & Meatballs",2026-08-03 20:39:34,2026-08-03,0e6fa9f4adbaceee
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Baked Beans In Tomato Sauce,0.99,400,g,100g,0.25,False,5092719-EA-000,,Canned Foods & Packets,2026-08-03 20:39:34,2026-08-03,ca4c71b0ebc45ce4
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Tomato & Basil Tuna,1.3,95,g,1kg,13.68,False,5005019-EA-000,,Canned Foods & Packets,2026-08-03 20:39:34,2026-08-03,5b81752b98603ac4
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Spaghetti In Tomato Sauce,0.99,400,g,100g,0.25,False,5092740-EA-000,,Canned Foods & Packets,2026-08-03 20:39:34,2026-08-03,ff52a965fe01791c
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Tomato And Basil Tuna,2.39,185,g,1kg,12.92,False,5005018-EA-000,,Canned Foods & Packets,2026-08-03 20:39:34,2026-08-03,6b3983d0ed544297
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Sardines In Tomato Sauce,1.99,106,g,1kg,18.77,False,5004744-EA-000,,Canned Foods & Packets,2026-08-03 20:39:34,2026-08-03,fae327a43ae0df9d
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Leeks,1.99,1,ea,ea,1.99,False,5039985-EA-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,988f4642a329e9aa
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Organic Red Onions,9.99,750,g,1kg,13.32,False,5046869-EA-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,36a2657100f26ea2
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,NZ Celery,2.99,1,ea,ea,2.99,False,5046562-EA-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,a06fe936f2592605
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Parsnips,7.89,1,kg,1kg,7.89,False,5046568-KGM-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,0c8fdfa5b4028e48
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Beetroot,5.49,1,kg,1kg,5.49,False,5039953-KGM-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,e5d66fcc9cf2d103
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Celery Half,1.49,1,ea,ea,1.49,False,5046509-EA-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,c0788e284a68cb13
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Organic Carrots,7.99,1,kg,1kg,7.99,False,5040672-EA-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,561ee7e5816c9add
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Yams,5.49,400,g,1kg,13.73,False,5234390-EA-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,b3495d45fa9b3333
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Shredded Beetroot,3.99,300,g,1kg,13.3,False,5241266-EA-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,80211f9decb6eac7
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Swedes,6.99,1,kg,1kg,6.99,False,5045861-KGM-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,e51cc4d11597b9e8
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Red Yams,9.99,1,kg,1kg,9.99,False,5046580-KGM-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,071ddad530dac401
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Beetroot,5.49,250,g,1kg,21.96,False,5040603-EA-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,87d0152df2b98c79
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Radish,4.49,1,pk,1kg,22.45,False,5040500-EA-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,d78fb3bf443e1393
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Garlic,1.99,7,pk,ea,0.28,False,5046145-EA-000,,Fresh Salad & Herbs,2026-08-03 20:39:34,2026-08-03,8222db0a40dead8e
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Peeled Garlic,4.49,500,g,1kg,8.98,False,5046757-EA-000,,Fresh Salad & Herbs,2026-08-03 20:39:34,2026-08-03,5b6a46af53de519f
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Ginger,5.99,1,kg,1kg,5.99,False,5046576-KGM-000,,"Spices, Seasoning & Coatings",2026-08-03 20:39:34,2026-08-03,adadec6be09a921e
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Crushed Ginger,2.29,230,g,1kg,9.96,False,5040573-EA-000,,"Spices, Seasoning & Coatings",2026-08-03 20:39:34,2026-08-03,c796728e4bda272c
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Par-Baked Garlic Buffet Rolls,4.99,12,pk,ea,0.42,False,5033485-EA-000,,"Burger Buns, Rolls & Garlic Bread",2026-08-03 20:39:34,2026-08-03,f22ca098a5420742
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Garlic Naan Bread,5.49,2,pk,ea,2.75,False,5221912-EA-000,,"Chilled Pasta, Pizza & Garlic Bread",2026-08-03 20:39:34,2026-08-03,a384b7f2eb022a23
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Crushed Ginger,2.99,185,g,1kg,16.16,False,5046207-EA-000,,"Spices, Seasoning & Coatings",2026-08-03 20:39:34,2026-08-03,27e31edb15d933f8
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,Family Burgers,8.99,6,pk,ea,1.5,False,5282799-EA-000,,Beef,2026-08-03 20:39:34,2026-08-03,410420eff74f4901
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,Honest Beef & Lamb Burgers With A Hint Of Manuka Smoked Salt,14.49,500,g,1kg,28.98,False,5285438-EA-000,,Beef,2026-08-03 20:39:34,2026-08-03,95a25a492607aaa7
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,Family Meatballs,8.99,400,g,1kg,22.48,False,5282800-EA-000,,Beef,2026-08-03 20:39:34,2026-08-03,61f3b29259eeef59
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,Classic Beef Burgers,7.49,4,x 100g,1kg,18.73,False,5328594-EA-000,,Beef,2026-08-03 20:39:34,2026-08-03,8d3bd95268b75cd4
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,Craft Angus Beef Meatballs,9.89,400,g,1kg,24.73,False,5276234-EA-000,,Beef,2026-08-03 20:39:34,2026-08-03,92ea869ec62c4cb9
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,beef mince,Craft Angus Beef Burgers,9.89,4,pk,ea,2.47,False,5276226-EA-000,,Beef,2026-08-03 20:39:34,2026-08-03,400f2afceeb80a9c
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Baked Beans In Tomato Sauce,0.99,400,g,100g,0.25,False,5092719-EA-000,,Canned Foods & Packets,2026-08-03 20:39:34,2026-08-03,e50c6a04d8c190d0
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Tomato & Basil Tuna,1.3,95,g,1kg,13.68,False,5005019-EA-000,,Canned Foods & Packets,2026-08-03 20:39:34,2026-08-03,c0085b80f891b6af
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Spaghetti In Tomato Sauce,0.99,400,g,100g,0.25,False,5092740-EA-000,,Canned Foods & Packets,2026-08-03 20:39:34,2026-08-03,05b026349c0eb75a
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Tomato And Basil Tuna,2.39,185,g,1kg,12.92,False,5005018-EA-000,,Canned Foods & Packets,2026-08-03 20:39:34,2026-08-03,ede6a5e6c761f191
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,canned tomatoes,Sardines In Tomato Sauce,2.29,106,g,1kg,21.6,False,5004744-EA-000,,Canned Foods & Packets,2026-08-03 20:39:34,2026-08-03,3b08a6c9d5756556
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Leeks,2.49,1,ea,ea,2.49,False,5039985-EA-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,af8e128aff31a972
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Shallots,16.99,1,kg,1kg,16.99,False,5039016-KGM-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,ca21c7bce35529c4
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Brown Onions,17.99,10,kg,1kg,1.8,False,5045845-EA-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,e4c6fdf665e1f191
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,onion,Peeled Red Onions,3.49,500,g,1kg,6.98,False,5264182-EA-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,5766b577895dd685
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,NZ Celery,2.99,1,ea,ea,2.99,False,5046562-EA-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,60a7af5f9d741e3e
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,Parsnips,4.99,1,kg,1kg,4.99,False,5046568-KGM-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,649a79ebc42dc9eb
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,Beetroot,4.99,1,kg,1kg,4.99,False,5039953-KGM-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,dfaca3fc43496c64
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,Celery Half,1.49,1,ea,ea,1.49,False,5046509-EA-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,396fd23a2cae6e64
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,Yams,5.99,400,g,1kg,14.98,False,5234390-EA-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,bd121d6beec130da
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,Shredded Beetroot,3.49,300,g,1kg,11.63,False,5241266-EA-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,5b119fa94b1f10cc
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,Island Taro Root,9.99,1,kg,1kg,9.99,False,5046475-KGM-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,dcc3ac76a414c07e
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,Swedes,6.99,1,kg,1kg,6.99,False,5045861-KGM-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,bc0187b64b1f756b
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,Beetroot,5.39,250,g,1kg,21.56,False,5040603-EA-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,2800542458861043
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,carrot,Radish,3.99,1,pk,1kg,19.95,False,5040500-EA-000,,Vegetables,2026-08-03 20:39:34,2026-08-03,6329b4d4df6fd44d
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Loose Garlic,39.99,1,kg,1kg,39.99,False,5046565-KGM-000,,Fresh Salad & Herbs,2026-08-03 20:39:34,2026-08-03,411c4d7ba39e9410
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Garlic,1.99,7,pk,ea,0.28,False,5046145-EA-000,,Fresh Salad & Herbs,2026-08-03 20:39:34,2026-08-03,f346417c961a7bf1
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Peeled Garlic,3.99,500,g,1kg,7.98,False,5046757-EA-000,,Fresh Salad & Herbs,2026-08-03 20:39:34,2026-08-03,e97a0a0a0c9d4ffd
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Ginger,5.49,1,kg,1kg,5.49,False,5046576-KGM-000,,"Spices, Seasoning & Coatings",2026-08-03 20:39:34,2026-08-03,6cf8d52519793d09
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Crushed Ginger,2.29,230,g,1kg,9.96,False,5040573-EA-000,,"Spices, Seasoning & Coatings",2026-08-03 20:39:34,2026-08-03,f62817a2dc2c48d4
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Par-Baked Garlic Buffet Rolls,6.59,12,pk,ea,0.55,False,5033485-EA-000,,"Burger Buns, Rolls & Garlic Bread",2026-08-03 20:39:34,2026-08-03,6cd0c8c67609f79f
PaknSave,PAK'nSAVE Ormiston,5f167936-79ae-4f6a-b9d2-74afe1bb096b,garlic,Garlic Naan Bread,5.49,2,pk,ea,2.75,False,5221912-EA-000,,"Chilled Pasta, Pizza & Garlic Bread",2026-08-03 20:39:34,2026-08-03,36466bdce0b61173
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,beef mince,Honest Beef Burgers With Smokey Caramelised Onion,14.49,500,g,1kg,28.98,False,5329042-EA-000,,Beef,2026-08-03 20:39:34,2026-08-03,c2451b4a90f41e15
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,beef mince,Family Burgers,8.99,6,pk,ea,1.5,False,5282799-EA-000,,Beef,2026-08-03 20:39:34,2026-08-03,1ab6744ce437304e
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,beef mince,Honest Beef & Lamb Burgers With A Hint Of Manuka Smoked Salt,14.49,500,g,1kg,28.98,False,5285438-EA-000,,Beef,2026-08-03 20:39:34,2026-08-03,60b46a52089e3c9d
PaknSave,PAK'nSAVE Highland Park,2a1b331a-fc4a-496a-b072-e97cc8f70cae,beef mince,Family Meatballs,8.99,400,g,1kg,22.48,False,5282800-EA-000,,Beef,2026-08-03 20:39:34,2026-08-03,1209feb96136115c
