company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash,is_valid
Woolworths,Mount Eden Woolworths,1906076,egg,henergy eggs cage free size 7,14.95,18.0,pack,1ea,0.83,False,820276,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,bbf2d240a2ba9a53,True
Woolworths,Mount Eden Woolworths,1906076,egg,woolworths eggs barn size 8,5.9,6.0,pack,1ea,1.05,True,253636,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,651f2b26ec7f5ceb,True
Woolworths,Mount Eden Woolworths,1906076,egg,henergy eggs cage free size 7,8.85,12.0,pack,1ea,0.82,True,352490,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,11b5e637fb17723e,True
Woolworths,Mount Eden Woolworths,1906076,egg,woodland eggs free range size 6,10.49,10.0,pack,1ea,1.05,False,774152,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,819baccca486825c,True
Woolworths,Mount Eden Woolworths,1906076,egg,hens choice eggs size 7,5.55,6.0,pack,1ea,0.93,False,6015139,Pantry,,2026-08-07 00:56:07,2026-08-07,e3abe9b1fa6e1a1c,True
Woolworths,Mount Eden Woolworths,1906076,egg,otaika valley eggs free range size 7,12.55,12.0,pack,1ea,1.05,False,411926,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,97accb830be7ba21,True
Woolworths,Mount Eden Woolworths,1906076,egg,woolworths eggs barn size 7,8.5,12.0,pack,1ea,0.75,True,336101,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,765e926ded9c50af,True
Woolworths,Mount Eden Woolworths,1906076,egg,henergy eggs cage free size 6,12.55,18.0,pack,1ea,0.78,True,444091,Pantry,,2026-08-07 00:56:07,2026-08-07,2ed90a7aeb0ee2f9,True
Woolworths,Mount Eden Woolworths,1906076,egg,macro eggs free range size 7,14.0,18.0,pack,1ea,0.99,True,253879,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,1a387017ebe6fcd8,True
Woolworths,Mount Eden Woolworths,1906076,egg,macro eggs free range mixed grade,13.4,18.0,pack,1ea,0.93,True,253881,Pantry,,2026-08-07 00:56:07,2026-08-07,836b07714a529c6e,True
Woolworths,Mount Eden Woolworths,1906076,egg,farmer brown eggs cage free barn size 7,13.2,18.0,pack,1ea,0.86,True,209231,Pantry,,2026-08-07 00:56:07,2026-08-07,f14f33f3218aa2a9,True
Woolworths,Mount Eden Woolworths,1906076,full cream milk,woolworths milk full cream 4% milk fat,5.35,2.0,l,1L,2.68,False,6023246,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,841730fee9173d81,True
Woolworths,Mount Eden Woolworths,1906076,full cream milk,woolworths milk full cream,4.28,1.0,l,1L,4.28,False,61692,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,bf38fb1ed63f2f04,True
Woolworths,Mount Eden Woolworths,1906076,full cream milk,meadow fresh milk farmhouse- full cream,7.58,2.0,l,1L,3.79,False,282636,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,d73e84292c37fa01,True
Woolworths,Mount Eden Woolworths,1906076,full cream milk,anchor milk standard blue,8.92,3.0,l,1L,2.97,False,705692,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,37d84bebe0e4fd27,True
Woolworths,Mount Eden Woolworths,1906076,full cream milk,woolworths milk standard,7.23,3.0,l,1L,2.41,False,282768,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,60f72edbd4f2a84f,False
Woolworths,Mount Eden Woolworths,1906076,full cream milk,woolworths milk standard,4.91,2.0,l,1L,2.46,False,320757,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,d56c602a2f7d5db9,True
Woolworths,Mount Eden Woolworths,1906076,full cream milk,woolworths milk standard,3.17,1.0,l,1L,3.17,False,282764,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,23a26404537f717a,True
Woolworths,Mount Eden Woolworths,1906076,full cream milk,naturalea organic milk organic whole,5.45,1.0,l,1L,5.45,False,282657,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,9398d66b04e73f0b,True
Woolworths,Mount Eden Woolworths,1906076,full cream milk,anchor milk standard blue,6.03,2.0,l,1L,3.02,False,282819,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,41bb94dcca085afa,True
Woolworths,Mount Eden Woolworths,1906076,full cream milk,puhoi valley milk standard non homogenised,7.27,1.5,l,1L,4.85,False,76155,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,6efeeb7987f2b2ba,True
Woolworths,Mount Eden Woolworths,1906076,full cream milk,lewis road creamery milk organic non-homogenised,7.78,1.5,l,1L,5.19,False,800108,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,928765d5c7f4e679,True
Woolworths,Mount Eden Woolworths,1906076,full cream milk,puhoi valley milk organic non homogenised,4.74,750.0,ml,1L,6.32,False,958080,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,f7a82432476d83f5,True
Woolworths,Mount Eden Woolworths,1906076,full cream milk,macro milk standard organic full cream,5.41,1.0,l,1L,5.41,False,61659,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,6fd7b21e181bc4e6,True
Woolworths,Mount Eden Woolworths,1906076,full cream milk,anchor milk standard blue,3.73,1.0,l,1L,3.73,False,282848,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,486864bb85f3de03,True
Woolworths,Mount Eden Woolworths,1906076,full cream milk,meadow fresh milk standard original,1.72,300.0,ml,1L,5.73,False,282794,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,cd31cb6430db6c23,True
Woolworths,Mount Eden Woolworths,1906076,full cream milk,fresha valley milk standard a2,6.58,2.0,l,1L,3.29,False,282801,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,f60a805b527fb0bd,True
Woolworths,Mount Eden Woolworths,1906076,full cream milk,free from lactose milk full cream,3.99,1.0,l,1L,4.2,True,799811,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,96ac9898982267bd,True
Woolworths,Mount Eden Woolworths,1906076,full cream milk,meadow fresh milk standard original,6.1,2.0,l,1L,3.05,False,282793,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,d6ea80b82f6b557f,True
Woolworths,Mount Eden Woolworths,1906076,full cream milk,meadow fresh milk standard original,9.16,3.0,l,1L,3.05,False,701971,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,bc1d0d8c7fd899d4,True
Woolworths,Mount Eden Woolworths,1906076,full cream milk,puhoi valley milk organic homogenised pure milk,8.3,1.5,l,1L,5.53,False,958240,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,0db33bba8f2ef9d2,True
Woolworths,Mount Eden Woolworths,1906076,butter,anchor butter ,9.3,500.0,g,100g,2.08,True,281759,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,36a4b5fb54aa5d95,True
Woolworths,Mount Eden Woolworths,1906076,butter,lurpak butter block,8.45,200.0,g,100g,4.23,False,956182,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,634caa3beef70d6e,False
Woolworths,Mount Eden Woolworths,1906076,butter,lurpak butter spread,6.0,200.0,g,100g,4.1,True,956125,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,536bc28167d4048e,False
Woolworths,Mount Eden Woolworths,1906076,butter,lurpak butter spreadable,11.69,375.0,g,100g,3.12,False,956020,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,d14ee54e036cb7af,False
Woolworths,Mount Eden Woolworths,1906076,butter,woolworths butter salted,7.49,500.0,g,100g,1.5,False,827847,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,fd73796b9e4258d3,False
Woolworths,Mount Eden Woolworths,1906076,butter,westgold butter salted,7.99,400.0,g,100g,2.32,True,504592,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,4f28ad65699db5b4,True
Woolworths,Mount Eden Woolworths,1906076,butter,mainland butter salted,7.5,250.0,g,100g,3.0,False,281691,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,c964c6a9e87eb656,True
Woolworths,Mount Eden Woolworths,1906076,butter,mainland buttersoft butter salted,11.4,375.0,g,100g,3.46,True,642644,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,d59d4e8c995843b7,True
Woolworths,Mount Eden Woolworths,1906076,butter,mainland buttersoft butter ,9.99,225.0,g,100g,4.44,False,3979,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,df4baacc1af9386f,True
Woolworths,Mount Eden Woolworths,1906076,butter,mainland butter ,10.5,500.0,g,100g,2.1,False,281677,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,01b34eabac194c3d,True
Woolworths,Mount Eden Woolworths,1906076,butter,mainland butter unsalted,10.5,500.0,g,100g,2.1,False,281687,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,dc645a7e66b33654,True
Woolworths,Mount Eden Woolworths,1906076,butter,mainland butter semi soft salted,16.6,500.0,g,100g,3.32,False,560382,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,088a23f57b93d143,True
Woolworths,Mount Eden Woolworths,1906076,butter,mainland buttersoft butter reduced salt,11.4,375.0,g,100g,3.46,True,642645,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,843b5ddc22178b22,True
Woolworths,Mount Eden Woolworths,1906076,butter,dairyworks butter garlic & seasalt,3.79,100.0,g,100g,3.79,False,84929,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,7d70f32f50f6d9ae,False
Woolworths,Mount Eden Woolworths,1906076,butter,westgold butter garlic & parsley flavoured,3.5,100.0,g,100g,3.99,True,248584,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,563e5235b363edfb,False
Woolworths,Mount Eden Woolworths,1906076,butter,lewis road creamery butter ,8.23,250.0,g,100g,3.7,True,747384,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,29a69e4feddb1f53,True
Woolworths,Mount Eden Woolworths,1906076,butter,lewis road creamery butter unsalted,8.23,250.0,g,100g,3.7,True,747385,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,6346ec5bcf3a8c43,True
Woolworths,Mount Eden Woolworths,1906076,butter,macro organic butter salted,8.5,250.0,g,100g,3.4,False,367791,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,0aaba492a9892956,False
Woolworths,Mount Eden Woolworths,1906076,butter,lewis road creamery butter premium sea salt crystal,8.23,250.0,g,100g,3.7,True,558942,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,7689a3d419062be5,True
Woolworths,Mount Eden Woolworths,1906076,butter,lewis road creamery butter garlic & parsley,8.23,250.0,g,100g,3.7,True,113031,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,f51eddb0820c44d7,False
Woolworths,St Lukes Woolworths,1225566,bread flour,woolworths high grade flour ,2.3,1.5,kg,100g,0.15,False,265264,Pantry,,2026-08-07 00:56:07,2026-08-07,3f58055939a2b82e,True
Woolworths,St Lukes Woolworths,1225566,bread flour,edmonds high grade flour ,3.0,1.5,kg,100g,0.25,True,159982,Pantry,,2026-08-07 00:56:07,2026-08-07,9dbde694a514b943,True
Woolworths,St Lukes Woolworths,1225566,bread flour,edmonds bread mix soft white,7.19,1.25,kg,100g,0.58,False,965132,Pantry,,2026-08-07 00:56:07,2026-08-07,d65b039c7b9ec380,False
Woolworths,St Lukes Woolworths,1225566,bread flour,woolworths high grade flour ,6.79,5.0,kg,100g,0.14,False,265272,Pantry,,2026-08-07 00:56:07,2026-08-07,43bd776747ca746f,True
Woolworths,St Lukes Woolworths,1225566,bread flour,edmonds high grade flour ,11.49,5.0,kg,100g,0.23,False,148377,Pantry,,2026-08-07 00:56:07,2026-08-07,49cc5a862942e28d,True
Woolworths,St Lukes Woolworths,1225566,bread flour,edmonds bread mix mixed grain,7.19,1.25,kg,100g,0.58,False,965146,Pantry,,2026-08-07 00:56:07,2026-08-07,948486a365fadc88,False
Woolworths,St Lukes Woolworths,1225566,bread flour,edmonds cornflour fielders,2.19,300.0,g,100g,0.73,False,265151,Pantry,,2026-08-07 00:56:07,2026-08-07,78aa276d1c6c340e,False
Woolworths,St Lukes Woolworths,1225566,bread flour,edmonds yeast instant dry,5.29,96.0,g,100g,5.51,False,280556,Pantry,,2026-08-07 00:56:07,2026-08-07,4fb83b246329a13a,False
Woolworths,St Lukes Woolworths,1225566,bread flour,edmonds wholemeal flour ,3.0,1.5,kg,100g,0.25,True,159983,Pantry,,2026-08-07 00:56:07,2026-08-07,e1257f228a3b3875,True
Woolworths,St Lukes Woolworths,1225566,bread flour,edmonds self raising flour ,4.0,1.5,kg,100g,0.29,True,160543,Pantry,,2026-08-07 00:56:07,2026-08-07,ddaa4e8aa7d7fde7,True
Woolworths,St Lukes Woolworths,1225566,bread flour,edmonds yeast surebake,6.39,130.0,g,100g,4.92,False,265170,Pantry,,2026-08-07 00:56:07,2026-08-07,65b2296854617b1d,False
Woolworths,St Lukes Woolworths,1225566,bread flour,edmonds baking powder ,5.09,400.0,g,100g,1.27,False,265149,Pantry,,2026-08-07 00:56:07,2026-08-07,94e5b7a4217f8eaf,False
Woolworths,St Lukes Woolworths,1225566,bread flour,woolworths wholemeal flour ,2.4,1.5,kg,100g,0.16,False,282466,Pantry,,2026-08-07 00:56:07,2026-08-07,263a673923b42961,True
Woolworths,St Lukes Woolworths,1225566,bread flour,woolworths plain flour ,2.0,1.5,kg,100g,0.13,False,265266,Pantry,,2026-08-07 00:56:07,2026-08-07,5741b29ae6c2f501,True
Woolworths,St Lukes Woolworths,1225566,bread flour,woolworths free from gluten self raising flour ,5.49,750.0,g,100g,0.73,False,770058,Pantry,,2026-08-07 00:56:07,2026-08-07,e0fceb1d048d049b,True
Woolworths,St Lukes Woolworths,1225566,bread flour,tasti yeast active dried,5.5,130.0,g,100g,4.23,False,265276,Pantry,,2026-08-07 00:56:07,2026-08-07,d2747cd92c5ff7db,False
Woolworths,St Lukes Woolworths,1225566,bread flour,woolworths free from gluten plain flour plain,5.49,750.0,g,100g,0.73,False,770057,Pantry,,2026-08-07 00:56:07,2026-08-07,819c0353a4991f84,True
Woolworths,St Lukes Woolworths,1225566,bread flour,edmonds standard grade flour ,3.0,1.5,kg,100g,0.25,True,160023,Pantry,,2026-08-07 00:56:07,2026-08-07,2405ce67bf31f5e4,True
Woolworths,St Lukes Woolworths,1225566,bread flour,edmonds wheat bran bakers,3.29,450.0,g,100g,0.73,False,280389,Pantry,,2026-08-07 00:56:07,2026-08-07,194352db294e3ef3,False
Woolworths,St Lukes Woolworths,1225566,bread flour,edmonds standard grade flour ,11.49,5.0,kg,100g,0.23,False,147876,Pantry,,2026-08-07 00:56:07,2026-08-07,b6d3dac97c202060,True
Woolworths,St Lukes Woolworths,1225566,sugar,woolworths white sugar ,3.44,1.5,kg,100g,0.23,False,656882,Pantry,,2026-08-07 00:56:07,2026-08-07,51405e3c9d4ad377,True
Woolworths,St Lukes Woolworths,1225566,sugar,chelsea white sugar ,3.4,1.5,kg,100g,0.26,True,266528,Pantry,,2026-08-07 00:56:07,2026-08-07,6d61337f1b71698c,True
Woolworths,St Lukes Woolworths,1225566,sugar,chelsea white sugar ,2.49,500.0,g,100g,0.5,False,266506,Pantry,,2026-08-07 00:56:07,2026-08-07,aa421c8bfc6db10b,True
Woolworths,St Lukes Woolworths,1225566,sugar,woolworths white sugar ,6.7,3.0,kg,100g,0.22,False,656881,Pantry,,2026-08-07 00:56:07,2026-08-07,46cf3a12a0639779,True
Woolworths,St Lukes Woolworths,1225566,sugar,woolworths raw sugar ,2.39,1.0,kg,100g,0.24,False,642186,Pantry,,2026-08-07 00:56:07,2026-08-07,fe80f7bc5066e109,False
Woolworths,St Lukes Woolworths,1225566,sugar,woolworths brown sugar ,2.39,1.0,kg,100g,0.24,False,642211,Pantry,,2026-08-07 00:56:07,2026-08-07,abdd45b86ac4d92a,True
Woolworths,St Lukes Woolworths,1225566,sugar,woolworths white sugar ,10.7,5.0,kg,100g,0.21,False,656880,Pantry,,2026-08-07 00:56:07,2026-08-07,dc9d6c3d66474a5e,True
Woolworths,St Lukes Woolworths,1225566,sugar,chelsea white sugar ,9.5,3.0,kg,100g,0.32,False,266525,Pantry,,2026-08-07 00:56:07,2026-08-07,08329a1f513db458,True
Woolworths,St Lukes Woolworths,1225566,sugar,woolworths caster sugar ,2.39,1.0,kg,100g,0.24,False,642215,Pantry,,2026-08-07 00:56:07,2026-08-07,72dbb031eb50a293,True
Woolworths,St Lukes Woolworths,1225566,sugar,woolworths raw sugar ,2.19,500.0,g,100g,0.44,False,642210,Pantry,,2026-08-07 00:56:07,2026-08-07,7dbc07d1ef6e58e3,True
Woolworths,St Lukes Woolworths,1225566,sugar,chelsea raw sugar crystal,2.4,500.0,g,100g,0.48,False,266533,Pantry,,2026-08-07 00:56:07,2026-08-07,6996f2a61b532cce,True
Woolworths,St Lukes Woolworths,1225566,sugar,chelsea raw sugar ,3.3,1.2,kg,100g,0.44,True,717042,Pantry,,2026-08-07 00:56:07,2026-08-07,7b1e4c52bd115c4c,True
Woolworths,St Lukes Woolworths,1225566,sugar,woolworths icing sugar ,2.39,1.0,kg,100g,0.24,False,642263,Pantry,,2026-08-07 00:56:07,2026-08-07,a7232efe2861c25d,True
Woolworths,St Lukes Woolworths,1225566,sugar,woolworths brown sugar ,2.19,500.0,g,100g,0.44,False,642212,Pantry,,2026-08-07 00:56:07,2026-08-07,1073dbc6aed3ea39,True
Woolworths,St Lukes Woolworths,1225566,sugar,chelsea brown sugar soft,3.5,1.0,kg,100g,0.44,True,266536,Pantry,,2026-08-07 00:56:07,2026-08-07,789cc45593e2175e,True
Woolworths,St Lukes Woolworths,1225566,sugar,woolworths caster sugar ,2.19,500.0,g,100g,0.44,False,642214,Pantry,,2026-08-07 00:56:07,2026-08-07,12ca30896cf42ac2,True
Woolworths,St Lukes Woolworths,1225566,sugar,chelsea brown sugar soft,2.5,500.0,g,100g,0.5,False,266529,Pantry,,2026-08-07 00:56:07,2026-08-07,ae62b3fa83299df2,True
Woolworths,St Lukes Woolworths,1225566,sugar,whole earth raw sugar replacement,7.9,200.0,g,100g,5.45,True,141705,Pantry,,2026-08-07 00:56:07,2026-08-07,8a82e2e48c111289,True
Woolworths,St Lukes Woolworths,1225566,sugar,chelsea caster sugar ,3.5,1.0,kg,100g,0.44,True,266503,Pantry,,2026-08-07 00:56:07,2026-08-07,ddd40da067cb359a,True
Woolworths,St Lukes Woolworths,1225566,sugar,chelsea caster sugar ,2.5,500.0,g,100g,0.5,False,266530,Pantry,,2026-08-07 00:56:07,2026-08-07,9d0f18a00b7ad27f,True
Woolworths,St Lukes Woolworths,1225566,instant yeast,mrs rogers yeast instant dry,4.69,125.0,g,100g,3.75,False,190399,Pantry,,2026-08-07 00:56:07,2026-08-07,8ab0f5e65c4863a1,True
Woolworths,St Lukes Woolworths,1225566,instant yeast,edmonds yeast active dried,6.39,150.0,g,100g,4.26,False,265166,Pantry,,2026-08-07 00:56:07,2026-08-07,c3b167442c5aa612,True
Woolworths,St Lukes Woolworths,1225566,instant yeast,woolworths self raising flour white,2.4,1.5,kg,100g,0.16,False,265268,Pantry,,2026-08-07 00:56:07,2026-08-07,d223fa68a1ea8d6d,False
Woolworths,St Lukes Woolworths,1225566,instant yeast,edmonds plain flour gluten free,6.59,750.0,g,100g,0.88,False,798283,Pantry,,2026-08-07 00:56:07,2026-08-07,f79485e217a8b590,False
Woolworths,St Lukes Woolworths,1225566,instant yeast,edmonds baking soda bicarbonate,2.79,210.0,g,100g,1.33,False,265218,Pantry,,2026-08-07 00:56:07,2026-08-07,ff97311da402a38c,False
Woolworths,St Lukes Woolworths,1225566,instant yeast,woolworths plain flour ,6.79,5.0,kg,100g,0.14,False,265271,Pantry,,2026-08-07 00:56:07,2026-08-07,3fd94e72b320dd03,False
Woolworths,St Lukes Woolworths,1225566,instant yeast,edmonds self raising flour gluten free,6.59,750.0,g,100g,0.88,False,798278,Pantry,,2026-08-07 00:56:07,2026-08-07,9e51def2b8c1f55e,False
Woolworths,St Lukes Woolworths,1225566,instant yeast,edmonds shaker pancake mix batter,4.69,325.0,g,100g,1.44,False,354404,Pantry,,2026-08-07 00:56:07,2026-08-07,c70728363a69ae4b,False
Woolworths,St Lukes Woolworths,1225566,egg,farmer brown eggs cage free barn size 7,10.29,12.0,pack,1ea,0.86,False,52242,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,06cf80746bacd095,True
Woolworths,St Lukes Woolworths,1225566,egg,henergy eggs cage free size 6,7.9,12.0,pack,1ea,0.83,True,352492,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,70ed9e721d68ff82,True
Woolworths,St Lukes Woolworths,1225566,egg,farmer brown eggs cage free barn size 6,7.8,12.0,pack,1ea,0.83,True,52216,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,70350607ee10685b,True
Woolworths,St Lukes Woolworths,1225566,egg,woolworths eggs barn mixed grade,14.9,20.0,pack,1ea,0.78,True,422870,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,fcef4f9f65c16e1b,True
Woolworths,St Lukes Woolworths,1225566,egg,otaika valley eggs free range mixed grade,7.5,10.0,pack,1ea,0.99,True,820955,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,68bcd24d20962607,True
Woolworths,St Lukes Woolworths,1225566,egg,better eggs s.p.c.a eggs free range mixed grade,8.9,12.0,pack,1ea,0.93,True,277473,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,817e0a9a5c6edaed,True
Woolworths,St Lukes Woolworths,1225566,egg,otaika valley eggs free range mixed grade,17.35,18.0,pack,1ea,0.96,False,411928,Pantry,,2026-08-07 00:56:07,2026-08-07,08dcaeabb34e17a3,False
Woolworths,St Lukes Woolworths,1225566,egg,macro eggs free range mixed grade,8.5,12.0,pack,1ea,0.87,True,253877,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,288e7340cbea755d,True
Woolworths,St Lukes Woolworths,1225566,egg,woodland eggs free range size 7,8.95,10.0,pack,1ea,1.1,True,774153,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,3ad51cfac12af250,True
Woolworths,St Lukes Woolworths,1225566,egg,henergy eggs cage free size 7,14.95,18.0,pack,1ea,0.83,False,820276,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,a567f2bd93e99d5d,True
Woolworths,St Lukes Woolworths,1225566,egg,woolworths eggs barn size 8,5.9,6.0,pack,1ea,1.05,True,253636,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,6e0117b93462d0f4,True
Woolworths,St Lukes Woolworths,1225566,egg,henergy eggs cage free size 7,8.85,12.0,pack,1ea,0.82,True,352490,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,ab2be42d36e0480e,True
Woolworths,St Lukes Woolworths,1225566,egg,woodland eggs free range size 6,10.49,10.0,pack,1ea,1.05,False,774152,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,7c79881eee7647ca,True
Woolworths,St Lukes Woolworths,1225566,egg,hens choice eggs size 7,5.55,6.0,pack,1ea,0.93,False,6015139,Pantry,,2026-08-07 00:56:07,2026-08-07,f5d75dd4981968b7,True
Woolworths,St Lukes Woolworths,1225566,egg,otaika valley eggs free range size 7,12.55,12.0,pack,1ea,1.05,False,411926,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,88bfaef200837d28,True
Woolworths,St Lukes Woolworths,1225566,egg,woolworths eggs barn size 7,8.5,12.0,pack,1ea,0.75,True,336101,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,5c60597ed6706bf6,True
Woolworths,St Lukes Woolworths,1225566,egg,henergy eggs cage free size 6,12.55,18.0,pack,1ea,0.78,True,444091,Pantry,,2026-08-07 00:56:07,2026-08-07,8b4849d639075e69,True
Woolworths,St Lukes Woolworths,1225566,egg,macro eggs free range size 7,14.0,18.0,pack,1ea,0.99,True,253879,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,28071b42dcd1c8b9,True
Woolworths,St Lukes Woolworths,1225566,egg,macro eggs free range mixed grade,13.4,18.0,pack,1ea,0.93,True,253881,Pantry,,2026-08-07 00:56:07,2026-08-07,cbca5cbb1480c3e6,True
Woolworths,St Lukes Woolworths,1225566,egg,farmer brown eggs cage free barn size 7,13.2,18.0,pack,1ea,0.86,True,209231,Pantry,,2026-08-07 00:56:07,2026-08-07,61d059281fa0bbeb,True
Woolworths,St Lukes Woolworths,1225566,full cream milk,woolworths milk full cream 4% milk fat,5.35,2.0,l,1L,2.68,False,6023246,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,c62ffceb34ddf5e2,True
Woolworths,St Lukes Woolworths,1225566,full cream milk,woolworths milk full cream,4.28,1.0,l,1L,4.28,False,61692,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,13e478ce02a96c5a,True
Woolworths,St Lukes Woolworths,1225566,full cream milk,meadow fresh milk farmhouse- full cream,7.58,2.0,l,1L,3.79,False,282636,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,d246155b508f9c1e,True
Woolworths,St Lukes Woolworths,1225566,full cream milk,anchor milk standard blue,8.92,3.0,l,1L,2.97,False,705692,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,ff85a1ec464e12b7,False
Woolworths,St Lukes Woolworths,1225566,full cream milk,woolworths milk standard,7.23,3.0,l,1L,2.41,False,282768,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,870589c2a7e7667f,False
Woolworths,St Lukes Woolworths,1225566,full cream milk,woolworths milk standard,4.91,2.0,l,1L,2.46,False,320757,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,32a3b017c4b1e158,False
Woolworths,St Lukes Woolworths,1225566,full cream milk,woolworths milk standard,3.17,1.0,l,1L,3.17,False,282764,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,bd8245e63f95c944,False
Woolworths,St Lukes Woolworths,1225566,full cream milk,naturalea organic milk organic whole,5.45,1.0,l,1L,5.45,False,282657,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,4580d03f69fb02d6,True
Woolworths,St Lukes Woolworths,1225566,full cream milk,anchor milk standard blue,6.03,2.0,l,1L,3.02,False,282819,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,6a7c25d493015f38,True
Woolworths,St Lukes Woolworths,1225566,full cream milk,meadow fresh milk standard original,2.68,600.0,ml,1L,4.47,False,282635,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,1c4ebf5da727e952,True
Woolworths,St Lukes Woolworths,1225566,full cream milk,puhoi valley milk standard non homogenised,7.27,1.5,l,1L,4.85,False,76155,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,0667d2efb10d73d8,True
Woolworths,St Lukes Woolworths,1225566,full cream milk,lewis road creamery milk organic non-homogenised,7.78,1.5,l,1L,5.19,False,800108,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,fe1e8b5df3fde583,True
Woolworths,St Lukes Woolworths,1225566,full cream milk,puhoi valley milk organic non homogenised,4.74,750.0,ml,1L,6.32,False,958080,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,9883b0d9e3b7edf4,True
Woolworths,St Lukes Woolworths,1225566,full cream milk,macro milk standard organic full cream,5.41,1.0,l,1L,5.41,False,61659,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,6057ea57429ec132,True
Woolworths,St Lukes Woolworths,1225566,full cream milk,anchor milk standard blue,3.73,1.0,l,1L,3.73,False,282848,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,6de1c7f5629663ca,True
